"","plotID","mean.root.MgC.ha","siteID"
"1","BONA_070",8.27338036279873,"BONA"
"2","BONA_071",8.35860423265189,"BONA"
"3","BONA_072",7.12737474805644,"BONA"
"4","BONA_073",5.20068600633458,"BONA"
"5","BONA_074",6.74520371436798,"BONA"
"6","BONA_075",13.4189195220271,"BONA"
"7","BONA_076",8.53585228908725,"BONA"
"8","BONA_077",7.28324071408005,"BONA"
"9","BONA_078",11.6864627123524,"BONA"
"10","BONA_079",15.3635732795854,"BONA"
"11","BONA_080",8.91156133026202,"BONA"
"12","BONA_081",10.2604938093867,"BONA"
"13","BONA_082",6.11416138784912,"BONA"
"14","BONA_083",6.7360351281313,"BONA"
"15","BONA_084",8.69929671753527,"BONA"
"16","BONA_086",7.04813921681543,"BONA"
"17","BONA_087",14.7600705441981,"BONA"
"18","BONA_088",6.44592211344659,"BONA"
"19","BONA_089",12.4450194356464,"BONA"
"20","BONA_093",10.731644111719,"BONA"
"21","DEJU_045",8.77373287812101,"DEJU"
"22","DEJU_046",10.4814195220271,"DEJU"
"23","DEJU_047",13.5342711632594,"DEJU"
"24","DEJU_048",8.66887680382338,"DEJU"
"25","DEJU_049",8.88031708897207,"DEJU"
"26","DEJU_050",7.83291606680104,"DEJU"
"27","DEJU_051",9.5804790526922,"DEJU"
"28","DEJU_052",5.22235325572786,"DEJU"
"29","DEJU_053",11.5323957364608,"DEJU"
"30","DEJU_054",11.188178807947,"DEJU"
"31","DEJU_055",9.9970407428736,"DEJU"
"32","DEJU_056",6.02205262021307,"DEJU"
"33","DEJU_057",9.6254592571264,"DEJU"
"34","DEJU_058",11.6734372300605,"DEJU"
"35","DEJU_059",6.39216239562338,"DEJU"
"36","DEJU_060",10.7856019908683,"DEJU"
"37","DEJU_061",8.89799452922545,"DEJU"
"38","DEJU_062",8.0109954341656,"DEJU"
"39","DEJU_063",10.3035189831763,"DEJU"
"40","DEJU_064",9.66137237258854,"DEJU"
"41","OSBS_025",2.13499496112871,"OSBS"
"42","OSBS_026",1.84522027065937,"OSBS"
"43","OSBS_027",2.55482147998848,"OSBS"
"44","OSBS_028",2.55245321048085,"OSBS"
"45","OSBS_029",3.28377483443709,"OSBS"
"46","OSBS_030",2.77551036567809,"OSBS"
"47","OSBS_031",2.46909012381227,"OSBS"
"48","OSBS_032",2.24275122372589,"OSBS"
"49","OSBS_033",4.40633458105384,"OSBS"
"50","OSBS_034",6.44632810250504,"OSBS"
"51","OSBS_035",2.87778577598618,"OSBS"
"52","OSBS_036",5.6330643535848,"OSBS"
"53","OSBS_037",2.86019291678664,"OSBS"
"54","OSBS_038",3.60958105384394,"OSBS"
"55","OSBS_039",2.41123668298301,"OSBS"
"56","OSBS_040",5.64460120932911,"OSBS"
"57","OSBS_041",4.34746616757846,"OSBS"
"58","OSBS_042",5.07249496112871,"OSBS"
"59","OSBS_043",5.30661531816873,"OSBS"
"60","OSBS_044",3.71513820904117,"OSBS"
